record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
46a3bd63-39d4-4613-be13-64d04c6a86fe,Colombo Fort - Batticaloa,Colombo Fort,PM-6787,2025-05-30T06:15:00,2025-05-30T06:24:30,fog,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 9 minutes while technicians reset the interlocking system.",9.5
59422cc1-1dcb-4c9b-8319-36795cc1681b,Colombo Fort - Jaffna,Colombo Fort,PM-9252,2025-05-30T07:50:00,2025-05-30T07:49:18,clear,weekday,none,,-0.7
1f9d914b-f77f-48b9-a2d8-c0bdbcec4cd4,Colombo Fort - Jaffna,Vavuniya,ND-8500,2025-05-30T09:10:00,2025-05-30T09:14:00,light_rain,weekend,weather,"Flooding risk reported on the track bed near Vavuniya, service ran at reduced speed as a precaution.",4.0
0ccfbcbf-e8f5-4140-bb4c-9918233a6855,Colombo Fort - Badulla,Colombo Fort,ND-2816,2025-05-30T12:20:00,2025-05-30T12:22:12,light_rain,weekday,none,,2.2
ff82528a-9db4-4c3a-9938-11b8e82ed030,Colombo Fort - Jaffna,Jaffna,ND-1551,2025-05-30T16:15:00,2025-05-30T16:14:54,clear,weekday,none,,-0.1
dc6f4457-f503-4821-972a-9e251b0fa463,Colombo Fort - Trincomalee,Trincomalee,YD-8224,2025-05-30T16:40:00,2025-05-30T17:05:36,fog,public_holiday,track_obstruction,Livestock on the track near Trincomalee caused an unscheduled stop.,25.6
1b4e38a1-dd34-41f8-b26f-dfb55432201d,Colombo Fort - Galle,Kalutara,ND-6703,2025-05-30T17:35:00,2025-05-30T17:56:24,clear,weekday,mechanical,"Locomotive on ND-6703 reported engine overheating near Kalutara, replacement unit dispatched.",21.4
9f2a1a28-7bbd-4c75-8ee5-53ae6dc6a99e,Colombo Fort - Matara,Colombo Fort,ND-8222,2025-05-30T18:20:00,2025-05-30T18:18:12,light_rain,weekday,none,,-1.8
a1a65d6f-2d28-4a90-a174-9390fb943d8b,Colombo Fort - Galle,Colombo Fort,UD-9979,2025-05-30T18:45:00,2025-05-30T19:08:18,heavy_rain,weekday,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before UD-9979 could proceed.,23.3
c271061a-5b4e-46de-b1ff-74cae6842ad4,Colombo Fort - Trincomalee,Polgahawela,PM-6517,2025-05-30T19:45:00,2025-05-30T19:46:42,clear,weekday,none,,1.7
cc31ea79-f649-401d-87a4-7c55550c5622,Colombo Fort - Matara,Matara,PM-7170,2025-05-30T19:45:00,2025-05-30T19:45:06,clear,weekday,none,,0.1
87f4b78a-ea27-48c2-a025-d6f2c224e571,Colombo Fort - Kandy,Kandy,UD-6040,2025-05-30T22:30:00,2025-05-30T22:54:48,fog,weekday,mechanical,"Brake system fault detected on UD-6040, inspected and cleared at Kandy before continuing.",24.8
acbb8811-a8cd-429e-a031-5e55f07efb46,Colombo Fort - Badulla,Nanu Oya,IC-8674,2025-05-31T07:40:00,2025-05-31T07:40:06,clear,weekend,none,,0.1
c41d3a4b-4706-4038-a7c8-b9f2ff59a775,Colombo Fort - Galle,Kalutara,UD-4517,2025-05-31T08:05:00,2025-05-31T08:11:12,clear,weekend,staffing,Delayed departure from Kalutara due to late arrival of relief crew for UD-4517.,6.2
9ac2cb75-49d2-49a7-8055-be55e331ce90,Colombo Fort - Matara,Galle,UD-3464,2025-05-31T08:15:00,2025-05-31T08:15:18,light_rain,weekday,none,,0.3
5de07ea5-85a3-48d0-82d5-36df7a33008b,Colombo Fort - Trincomalee,Trincomalee,YD-3266,2025-05-31T08:15:00,2025-05-31T08:14:00,clear,weekday,none,,-1.0
5fae0863-7954-4d59-8f42-ee2cd3b0745a,Colombo Fort - Trincomalee,Polgahawela,ND-1707,2025-05-31T08:40:00,2025-05-31T08:45:24,heavy_rain,weekday,none,,5.4
2f6fc271-7107-45ec-b3d2-82818bf8b777,Colombo Fort - Galle,Galle,UD-8655,2025-05-31T08:50:00,2025-05-31T08:50:48,clear,weekday,none,,0.8
caa267e0-ca73-4c24-81a4-a12142c52332,Colombo Fort - Matara,Galle,YD-4365,2025-05-31T13:50:00,2025-05-31T13:55:54,heavy_rain,weekday,none,,5.9
eaa58278-77f8-4f05-9f1d-0395904855c4,Colombo Fort - Batticaloa,Batticaloa,IC-7972,2025-05-31T14:10:00,2025-05-31T14:29:48,fog,weekend,mechanical,"Brake system fault detected on IC-7972, inspected and cleared at Batticaloa before continuing.",19.8
e1117134-e838-45c1-9a70-a867d5bc806a,Colombo Fort - Batticaloa,Polonnaruwa,IC-8548,2025-05-31T19:40:00,2025-05-31T19:54:00,clear,weekday,signal_fault,"Signal failure reported near Polonnaruwa, trains held for 14 minutes while technicians reset the interlocking system.",14.0
66be9ff0-718a-4c20-9d94-54bd901482a5,Colombo Fort - Batticaloa,Colombo Fort,ND-1982,2025-05-31T21:45:00,2025-05-31T21:47:18,clear,weekday,none,,2.3
7fe044ab-fcdd-4afb-bf43-1ef5d4b54008,Colombo Fort - Jaffna,Vavuniya,PM-1461,2025-06-01T06:30:00,2025-06-01T06:28:00,clear,weekend,none,,-2.0
b4accd49-c039-4aef-b269-94ac1eb12346,Colombo Fort - Badulla,Badulla,YD-7565,2025-06-01T06:45:00,2025-06-01T06:56:12,clear,weekday,signal_fault,"Signal failure reported near Badulla, trains held for 11 minutes while technicians reset the interlocking system.",11.2
a6f28454-978b-43f4-93be-5b72951089bf,Colombo Fort - Batticaloa,Polonnaruwa,PM-2422,2025-06-01T07:00:00,2025-06-01T07:01:12,light_rain,weekday,none,,1.2
2f9aed64-0ad7-4647-bb74-d0d9630db8da,Colombo Fort - Badulla,Nanu Oya,IC-7406,2025-06-01T07:30:00,2025-06-01T07:33:06,clear,public_holiday,none,,3.1
202dc9f9-8857-4509-b9ac-d62d780235f8,Colombo Fort - Matara,Galle,ND-2162,2025-06-01T07:40:00,2025-06-01T07:42:42,clear,weekday,none,,2.7
af9db794-adc4-4729-be8b-57f700a56fff,Colombo Fort - Matara,Colombo Fort,UD-9818,2025-06-01T08:20:00,2025-06-01T08:21:18,clear,weekday,none,,1.3
983459d6-3c16-4ded-a5a8-eb0cc4b4cad2,Colombo Fort - Badulla,Badulla,YD-8337,2025-06-01T12:20:00,2025-06-01T12:30:24,fog,weekday,weather,"Flooding risk reported on the track bed near Badulla, service ran at reduced speed as a precaution.",10.4
a4cd60ec-ba97-42b7-b584-ee069d3de179,Colombo Fort - Galle,Kalutara,ND-8706,2025-06-01T17:50:00,2025-06-01T17:48:00,light_rain,weekend,none,,-2.0
714b49fc-ce24-4ffc-bacd-e053373911bf,Colombo Fort - Matara,Colombo Fort,ND-3860,2025-06-01T18:40:00,2025-06-01T19:00:18,clear,weekday,mechanical,"Locomotive on ND-3860 reported engine overheating near Colombo Fort, replacement unit dispatched.",20.3
9c2cacce-a685-4df9-b510-fe204ea22b30,Colombo Fort - Jaffna,Colombo Fort,IC-7120,2025-06-01T20:05:00,2025-06-01T20:09:54,fog,weekday,none,,4.9
d6278b9c-5baa-4ce6-ab15-336de28f1cb0,Colombo Fort - Badulla,Colombo Fort,YD-3601,2025-06-01T20:15:00,2025-06-01T20:21:42,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 6 minutes while technicians reset the interlocking system.",6.7
c60b07c9-adb3-471e-b15c-b1e261895fa8,Colombo Fort - Jaffna,Colombo Fort,YD-3867,2025-06-02T05:00:00,2025-06-02T05:06:06,light_rain,weekday,none,,6.1
d2cc0003-aa3f-4156-9f61-d311397c4ee8,Colombo Fort - Galle,Kalutara,UD-7681,2025-06-02T05:05:00,2025-06-02T05:03:00,extreme_heat,weekday,none,,-2.0
1a52f0ae-41cd-45d3-858d-51e5dfaf0b35,Colombo Fort - Galle,Galle,IC-3130,2025-06-02T06:00:00,2025-06-02T06:12:42,light_rain,weekday,track_obstruction,Livestock on the track near Galle caused an unscheduled stop.,12.7
743da31f-a66e-44ba-aadd-504d519c47fb,Colombo Fort - Galle,Panadura,PM-2653,2025-06-02T06:50:00,2025-06-02T06:50:06,light_rain,weekend,none,,0.1
55d4e16f-3c2c-4f91-ab80-8bc833ca4ee1,Colombo Fort - Trincomalee,Trincomalee,ND-4783,2025-06-02T07:00:00,2025-06-02T07:01:18,clear,weekend,none,,1.3
21fa4b0c-579a-42ae-a740-53cb76e94925,Colombo Fort - Badulla,Nanu Oya,YD-4251,2025-06-02T09:05:00,2025-06-02T09:28:00,clear,weekend,mechanical,"Brake system fault detected on YD-4251, inspected and cleared at Nanu Oya before continuing.",23.0
19adc046-d099-4ccd-b636-0f08fcc7bc8d,Colombo Fort - Batticaloa,Polonnaruwa,YD-7956,2025-06-02T10:05:00,2025-06-02T10:11:30,clear,weekday,staffing,Delayed departure from Polonnaruwa due to late arrival of relief crew for YD-7956.,6.5
3a51b2fc-8ae9-444b-a441-638aac7f4ddc,Colombo Fort - Galle,Colombo Fort,PM-9852,2025-06-02T10:45:00,2025-06-02T10:56:12,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",11.2
05ad68c9-58af-4847-b84c-818fe465b772,Colombo Fort - Matara,Matara,ND-9404,2025-06-02T14:50:00,2025-06-02T14:51:48,clear,weekday,none,,1.8
63eaea69-b542-4af0-adec-68ffdc570be7,Colombo Fort - Jaffna,Vavuniya,IC-3578,2025-06-02T15:50:00,2025-06-02T15:49:12,clear,weekday,none,,-0.8
423d760c-3ffe-4d24-a8ed-d268ae183b16,Colombo Fort - Batticaloa,Colombo Fort,PM-9145,2025-06-02T18:15:00,2025-06-02T18:17:18,clear,weekday,none,,2.3
d9fab496-4ab4-461b-ad32-2e01ae34bce5,Colombo Fort - Jaffna,Vavuniya,YD-6971,2025-06-02T19:00:00,2025-06-02T19:08:30,clear,weekend,signal_fault,"Automatic signal at Vavuniya stuck on red, manual override required, causing delays through the section.",8.5
28114ed4-8ace-4f0c-955e-8ac33ca46984,Colombo Fort - Kandy,Kandy,IC-9195,2025-06-02T19:40:00,2025-06-02T19:42:30,light_rain,weekday,none,,2.5
8caaf658-318f-45df-8193-dae1994df053,Colombo Fort - Jaffna,Anuradhapura,IC-5152,2025-06-03T05:35:00,2025-06-03T05:33:36,clear,weekend,none,,-1.4
c0452567-d2ab-44f2-a6cb-c235f1c44e50,Colombo Fort - Galle,Colombo Fort,PM-3652,2025-06-03T06:05:00,2025-06-03T06:22:18,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 17 minutes while technicians reset the interlocking system.",17.3
8bff976a-8bd0-40a6-a1d5-ffee4c36970d,Colombo Fort - Galle,Galle,UD-6666,2025-06-03T06:45:00,2025-06-03T06:45:42,clear,weekday,none,,0.7
723666d5-a795-44c0-952a-b57f3c4ce886,Colombo Fort - Matara,Galle,ND-1732,2025-06-03T07:05:00,2025-06-03T07:04:48,clear,weekday,none,,-0.2
1371d6d0-12ff-494d-bf5f-673eec6172b1,Colombo Fort - Matara,Colombo Fort,PM-4547,2025-06-03T07:45:00,2025-06-03T07:44:12,light_rain,weekday,none,,-0.8
b95f8f4f-5ae3-42ec-8918-d7e9b9d45c6f,Colombo Fort - Batticaloa,Polonnaruwa,PM-5712,2025-06-03T08:05:00,2025-06-03T08:21:24,light_rain,weekday,signal_fault,"Signal failure reported near Polonnaruwa, trains held for 16 minutes while technicians reset the interlocking system.",16.4
66338022-7295-45fb-bebd-3cfc250fca88,Colombo Fort - Batticaloa,Colombo Fort,YD-7114,2025-06-03T08:35:00,2025-06-03T08:51:42,clear,public_holiday,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before YD-7114 could proceed.,16.7
babfad26-d067-4a90-80d0-450863ad6de4,Colombo Fort - Galle,Panadura,YD-3608,2025-06-03T08:35:00,2025-06-03T08:47:42,fog,weekday,none,,12.7
99b1fa67-4472-4258-bcc6-4f324e055a4b,Colombo Fort - Matara,Colombo Fort,IC-9014,2025-06-03T10:15:00,2025-06-03T10:13:00,clear,weekday,none,,-2.0
ddb22838-3869-4b3b-8779-716579e9c7a8,Colombo Fort - Galle,Galle,ND-5861,2025-06-03T10:20:00,2025-06-03T10:19:54,clear,weekday,none,,-0.1
889b4eb3-f0f7-47fc-9fdf-bc3fd864ed0c,Colombo Fort - Batticaloa,Polonnaruwa,YD-4650,2025-06-03T11:10:00,2025-06-03T11:08:00,clear,weekend,none,,-2.0
f378afb1-37ca-463a-916e-3a8fa4351e67,Colombo Fort - Trincomalee,Trincomalee,ND-2319,2025-06-03T16:35:00,2025-06-03T16:36:00,extreme_heat,weekday,none,,1.0
b6564345-1f4a-45ec-8e41-70cbb91bd8b2,Colombo Fort - Jaffna,Vavuniya,YD-3154,2025-06-03T17:00:00,2025-06-03T17:03:12,clear,weekday,none,,3.2
d2c0ba42-e25e-428a-8ae0-4d315d350c26,Colombo Fort - Batticaloa,Colombo Fort,PM-3960,2025-06-03T18:00:00,2025-06-03T18:03:30,light_rain,weekend,none,,3.5
57dc2fb6-eada-47ed-b450-13bf9a6d09eb,Colombo Fort - Trincomalee,Trincomalee,IC-1689,2025-06-04T06:05:00,2025-06-04T06:26:30,light_rain,weekday,mechanical,"Brake system fault detected on IC-1689, inspected and cleared at Trincomalee before continuing.",21.5
b2b43933-3a03-4fd2-b31b-6c272018ad4d,Colombo Fort - Matara,Galle,UD-1420,2025-06-04T06:45:00,2025-06-04T06:53:54,clear,weekend,weather,"Flooding risk reported on the track bed near Galle, service ran at reduced speed as a precaution.",8.9
e0d4032d-5c3d-456b-96fb-030c92e72bba,Colombo Fort - Kandy,Peradeniya,PM-1710,2025-06-04T07:35:00,2025-06-04T07:52:54,light_rain,weekday,mechanical,"Locomotive on PM-1710 reported engine overheating near Peradeniya, replacement unit dispatched.",17.9
bdbe71ac-af57-4e31-86f9-70d5c75e7023,Colombo Fort - Trincomalee,Colombo Fort,UD-1418,2025-06-04T08:40:00,2025-06-04T08:53:12,clear,weekday,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",13.2
68071b57-3908-4344-ae8b-208c57e47761,Colombo Fort - Galle,Colombo Fort,YD-1555,2025-06-04T17:15:00,2025-06-04T17:19:48,light_rain,weekday,staffing,Platform staff shortage at Colombo Fort slowed boarding and dispatch.,4.8
9ce22e94-1246-4c22-aea8-b57dc7b46157,Colombo Fort - Galle,Panadura,UD-6934,2025-06-04T18:05:00,2025-06-04T18:08:54,light_rain,weekday,none,,3.9
7fe93d88-9f03-4520-b1c7-92835055ca8e,Colombo Fort - Badulla,Nanu Oya,IC-6287,2025-06-04T19:35:00,2025-06-04T19:36:36,clear,weekday,none,,1.6
cb6abe68-133b-4285-bdde-b8e0f8882af2,Colombo Fort - Galle,Kalutara,IC-7518,2025-06-05T06:00:00,2025-06-05T05:59:06,clear,weekend,none,,-0.9
95fb8671-f001-4644-bb57-d617f6ece63b,Colombo Fort - Kandy,Kandy,UD-5045,2025-06-05T06:15:00,2025-06-05T06:28:48,clear,public_holiday,signal_fault,"Signal failure reported near Kandy, trains held for 13 minutes while technicians reset the interlocking system.",13.8
477c2116-8e17-4451-9c44-644b674b0f9f,Colombo Fort - Jaffna,Colombo Fort,YD-5937,2025-06-05T06:40:00,2025-06-05T06:38:00,clear,weekend,none,,-2.0
15a2dca2-2296-4dee-84a1-c4f03da87a2d,Colombo Fort - Badulla,Ella,IC-7978,2025-06-05T06:40:00,2025-06-05T07:02:30,clear,weekday,mechanical,"Locomotive on IC-7978 reported engine overheating near Ella, replacement unit dispatched.",22.5
2dd28347-a7d5-4d8c-9b76-2ac7db113eaf,Colombo Fort - Batticaloa,Colombo Fort,UD-4279,2025-06-05T07:00:00,2025-06-05T07:01:18,light_rain,weekday,none,,1.3
311090c1-f7d3-417f-a0f7-fa23bd1f5a09,Colombo Fort - Badulla,Ella,YD-5263,2025-06-05T07:00:00,2025-06-05T07:17:54,clear,weekday,mechanical,"Brake system fault detected on YD-5263, inspected and cleared at Ella before continuing.",17.9
fae377b5-80c2-4a7c-94c4-3946e0839ddd,Colombo Fort - Badulla,Badulla,UD-6573,2025-06-05T07:30:00,2025-06-05T07:46:24,heavy_rain,weekend,staffing,Delayed departure from Badulla due to late arrival of relief crew for UD-6573.,16.4
4dba043b-66e3-40af-8b20-915993361d75,Colombo Fort - Galle,Galle,PM-5514,2025-06-05T07:45:00,2025-06-05T07:55:06,clear,weekday,track_obstruction,Fallen tree on the line near Galle required manual clearance before PM-5514 could proceed.,10.1
c11d3508-d10a-4e58-878e-3766a2f4bc37,Colombo Fort - Trincomalee,Polgahawela,UD-5884,2025-06-05T08:50:00,2025-06-05T09:04:06,light_rain,weekday,signal_fault,"Automatic signal at Polgahawela stuck on red, manual override required, causing delays through the section.",14.1
67d973cc-d75e-411d-9c64-f48c59fd1f0a,Colombo Fort - Matara,Matara,ND-1693,2025-06-05T12:10:00,2025-06-05T12:12:54,light_rain,weekend,none,,2.9
40ad0d3c-0926-4b4c-9d3c-82fc81af6f46,Colombo Fort - Galle,Colombo Fort,YD-5234,2025-06-05T15:20:00,2025-06-05T15:35:54,clear,weekend,mechanical,"Brake system fault detected on YD-5234, inspected and cleared at Colombo Fort before continuing.",15.9
9024247b-e416-4434-9064-995728c2a2f4,Colombo Fort - Badulla,Ella,YD-3749,2025-06-05T17:05:00,2025-06-05T17:13:00,heavy_rain,weekday,none,,8.0
4d2e8a00-ec61-4f18-acf3-ff270a57ff0d,Colombo Fort - Galle,Colombo Fort,UD-7050,2025-06-05T19:35:00,2025-06-05T19:51:36,clear,weekday,mechanical,"Locomotive on UD-7050 reported engine overheating near Colombo Fort, replacement unit dispatched.",16.6
997748f6-1b4f-40f7-8870-904834bed1c5,Colombo Fort - Jaffna,Anuradhapura,PM-7334,2025-06-05T22:15:00,2025-06-05T22:25:42,clear,weekday,weather,"Flooding risk reported on the track bed near Anuradhapura, service ran at reduced speed as a precaution.",10.7
6257aec0-653e-4d87-afa1-0f2a67cbc59c,Colombo Fort - Batticaloa,Colombo Fort,ND-1791,2025-06-05T22:15:00,2025-06-05T22:15:54,light_rain,weekday,none,,0.9
7b26fac5-c62c-4ff0-80a7-790031c28fc6,Colombo Fort - Badulla,Nanu Oya,ND-2822,2025-06-06T05:45:00,2025-06-06T05:57:06,light_rain,weekend,signal_fault,"Signal failure reported near Nanu Oya, trains held for 12 minutes while technicians reset the interlocking system.",12.1
4527ab2b-93ce-47a1-8bd9-d3802d22ed46,Colombo Fort - Galle,Galle,YD-2733,2025-06-06T06:10:00,2025-06-06T06:08:00,clear,weekend,none,,-2.0
61c47da4-098c-4dde-b6c2-23e9d8882fb0,Colombo Fort - Galle,Colombo Fort,YD-4878,2025-06-06T06:20:00,2025-06-06T06:42:24,heavy_rain,weekday,mechanical,"Locomotive on YD-4878 reported engine overheating near Colombo Fort, replacement unit dispatched.",22.4
a0d7415f-ed4b-44a1-b6a6-131705a1a809,Colombo Fort - Batticaloa,Colombo Fort,UD-2392,2025-06-06T06:30:00,2025-06-06T06:29:00,clear,weekday,none,,-1.0
5922b205-8fb3-4788-874a-69019a3d030e,Colombo Fort - Matara,Matara,ND-6119,2025-06-06T06:30:00,2025-06-06T06:31:18,light_rain,weekday,none,,1.3
1550a4ed-4fe9-486a-9016-263518eadfaa,Colombo Fort - Matara,Galle,PM-5166,2025-06-06T07:05:00,2025-06-06T07:06:24,extreme_heat,weekday,none,,1.4
069f387b-4f49-4ca0-81d9-0b69b1bfa781,Colombo Fort - Matara,Colombo Fort,PM-7534,2025-06-06T08:10:00,2025-06-06T08:27:30,clear,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,17.5
5689c78e-46a3-4290-84ed-a9d2136791e9,Colombo Fort - Galle,Galle,ND-3525,2025-06-06T08:35:00,2025-06-06T08:35:06,light_rain,weekday,none,,0.1
e0aeb8fa-f39c-42d0-8f64-6fe26bc4d9ff,Colombo Fort - Badulla,Ella,ND-7367,2025-06-06T10:05:00,2025-06-06T10:17:18,clear,weekend,signal_fault,"Automatic signal at Ella stuck on red, manual override required, causing delays through the section.",12.3
4acb6931-5202-4b4f-ac29-427578f2632d,Colombo Fort - Batticaloa,Batticaloa,UD-1137,2025-06-06T11:15:00,2025-06-06T11:15:18,light_rain,weekday,none,,0.3
cf085304-13d1-4376-8851-778b6b991e3d,Colombo Fort - Batticaloa,Batticaloa,UD-9860,2025-06-06T11:15:00,2025-06-06T11:32:00,clear,public_holiday,staffing,Platform staff shortage at Batticaloa slowed boarding and dispatch.,17.0
1c01ae47-8a06-4e60-acbe-124a8dbe2dcd,Colombo Fort - Trincomalee,Colombo Fort,YD-6924,2025-06-06T19:10:00,2025-06-06T19:13:30,light_rain,weekday,none,,3.5
06d288ac-9d76-49a2-a60e-9774650ed5c5,Colombo Fort - Badulla,Nanu Oya,IC-5823,2025-06-06T20:45:00,2025-06-06T20:54:36,extreme_heat,weekday,signal_fault,"Signal failure reported near Nanu Oya, trains held for 9 minutes while technicians reset the interlocking system.",9.6
eb8c081f-90d5-4503-9ad7-2612c8d016f7,Colombo Fort - Batticaloa,Polonnaruwa,UD-9875,2025-06-07T05:10:00,2025-06-07T05:16:42,clear,weekend,staffing,Platform staff shortage at Polonnaruwa slowed boarding and dispatch.,6.7
2c16ad23-b930-439f-89ff-9e19bbe67488,Colombo Fort - Trincomalee,Polgahawela,PM-9565,2025-06-07T05:45:00,2025-06-07T06:11:00,heavy_rain,weekday,mechanical,"Brake system fault detected on PM-9565, inspected and cleared at Polgahawela before continuing.",26.0
cd906e57-21f2-4afc-ace4-d75380217c14,Colombo Fort - Badulla,Ella,UD-2272,2025-06-07T06:00:00,2025-06-07T06:21:36,fog,weekday,track_obstruction,Livestock on the track near Ella caused an unscheduled stop.,21.6
581610e8-35da-422a-b029-b42c8addfdfc,Colombo Fort - Badulla,Nanu Oya,YD-3040,2025-06-07T06:30:00,2025-06-07T06:48:42,light_rain,weekend,mechanical,"Brake system fault detected on YD-3040, inspected and cleared at Nanu Oya before continuing.",18.7
ad8f44f9-6f34-4586-bf5f-8b57a1bf4e4b,Colombo Fort - Badulla,Badulla,PM-7243,2025-06-07T08:10:00,2025-06-07T08:35:54,fog,weekday,track_obstruction,Livestock on the track near Badulla caused an unscheduled stop.,25.9
0ab6ed21-72c5-4a41-a6a0-af8349a57574,Colombo Fort - Trincomalee,Trincomalee,YD-6499,2025-06-07T08:30:00,2025-06-07T08:48:06,clear,weekday,mechanical,"Locomotive on YD-6499 reported engine overheating near Trincomalee, replacement unit dispatched.",18.1
de602247-6fee-49ef-8b5f-ccdfdcf26a1c,Colombo Fort - Batticaloa,Batticaloa,IC-4548,2025-06-07T10:00:00,2025-06-07T10:17:30,light_rain,weekday,mechanical,"Locomotive on IC-4548 reported engine overheating near Batticaloa, replacement unit dispatched.",17.5
ed361577-9faf-47b2-a9ba-dea7303c1e6a,Colombo Fort - Kandy,Kandy,IC-6907,2025-06-07T15:30:00,2025-06-07T15:43:36,clear,weekday,weather,"Flooding risk reported on the track bed near Kandy, service ran at reduced speed as a precaution.",13.6
ba5e4961-bb77-424b-acac-a357f48edc2d,Colombo Fort - Kandy,Colombo Fort,IC-6615,2025-06-07T18:30:00,2025-06-07T18:39:42,fog,public_holiday,none,,9.7
9417a996-3bb0-4377-bf5c-8e0a8af1ee2b,Colombo Fort - Trincomalee,Trincomalee,PM-3567,2025-06-07T19:00:00,2025-06-07T19:20:12,heavy_rain,weekday,track_obstruction,Fallen tree on the line near Trincomalee required manual clearance before PM-3567 could proceed.,20.2
b0195f83-f02e-4439-b433-2512a04cedd9,Colombo Fort - Badulla,Nanu Oya,UD-8853,2025-06-07T21:45:00,2025-06-07T22:00:30,fog,weekday,weather,Heavy rain near Nanu Oya reduced visibility and required speed restrictions on the approach.,15.5
f91cd7d2-2239-4737-b538-96d9a761b5ef,Colombo Fort - Jaffna,Colombo Fort,IC-6443,2025-06-08T09:30:00,2025-06-08T09:35:24,clear,weekday,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,5.4
baf969c9-2189-4fe6-b349-2d05663ea1e7,Colombo Fort - Badulla,Colombo Fort,UD-1416,2025-06-08T11:40:00,2025-06-08T11:50:00,heavy_rain,weekday,none,,10.0
4c8fa340-296d-48b9-9986-d74171996fe3,Colombo Fort - Batticaloa,Polonnaruwa,UD-9388,2025-06-08T13:15:00,2025-06-08T13:35:48,clear,weekday,weather,Heavy rain near Polonnaruwa reduced visibility and required speed restrictions on the approach.,20.8
0e5c3c2f-96fa-4829-91b2-5d0e31286405,Colombo Fort - Galle,Colombo Fort,UD-7554,2025-06-08T17:10:00,2025-06-08T17:21:48,light_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",11.8
3de1b6e9-6e5e-473d-97f8-c18d780d8d95,Colombo Fort - Badulla,Badulla,IC-8014,2025-06-08T17:30:00,2025-06-08T17:32:48,light_rain,weekday,none,,2.8
597ae908-977a-41ca-88af-fabee1e3d5f8,Colombo Fort - Matara,Matara,PM-8586,2025-06-08T19:00:00,2025-06-08T19:00:42,clear,weekday,none,,0.7
8803c73f-ff7c-4cf2-b717-88318aff7fb6,Colombo Fort - Matara,Matara,IC-8814,2025-06-08T19:30:00,2025-06-08T19:28:24,light_rain,weekday,none,,-1.6
0d262a05-27c4-42f5-99bc-62d034eeef46,Colombo Fort - Jaffna,Vavuniya,IC-7701,2025-06-08T20:10:00,2025-06-08T20:24:30,clear,weekday,signal_fault,"Automatic signal at Vavuniya stuck on red, manual override required, causing delays through the section.",14.5
1ca96f92-3c41-4776-a7a3-6c456d0e6d1b,Colombo Fort - Kandy,Kandy,PM-4982,2025-06-08T20:20:00,2025-06-08T20:18:00,clear,weekend,none,,-2.0
4e19d3de-e2dc-4e12-9050-689e94d5a5a5,Colombo Fort - Badulla,Ella,IC-5817,2025-06-09T06:30:00,2025-06-09T06:43:00,clear,public_holiday,track_obstruction,Fallen tree on the line near Ella required manual clearance before IC-5817 could proceed.,13.0
042c98bb-d601-4bcb-8414-81930b37d6b7,Colombo Fort - Jaffna,Jaffna,PM-6409,2025-06-09T08:05:00,2025-06-09T08:07:30,light_rain,weekday,none,,2.5
1e275e8d-a0ff-429d-8489-001fd0265788,Colombo Fort - Kandy,Colombo Fort,ND-3731,2025-06-09T08:35:00,2025-06-09T08:50:42,clear,weekend,mechanical,"Brake system fault detected on ND-3731, inspected and cleared at Colombo Fort before continuing.",15.7
ebeb60bb-d74d-4c67-b845-c7c26bca9fdf,Colombo Fort - Jaffna,Colombo Fort,IC-3430,2025-06-09T08:45:00,2025-06-09T09:02:00,clear,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,17.0
b0a22560-0105-45da-adcc-8747f994936a,Colombo Fort - Matara,Colombo Fort,IC-3091,2025-06-09T15:35:00,2025-06-09T15:40:06,light_rain,weekday,none,,5.1
81455442-5445-4e6e-9344-3a114c19c010,Colombo Fort - Batticaloa,Colombo Fort,UD-1973,2025-06-09T17:00:00,2025-06-09T17:17:54,light_rain,weekday,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before UD-1973 could proceed.,17.9
d660ce88-d6e1-4509-a153-b6bbe91a6d16,Colombo Fort - Jaffna,Colombo Fort,UD-1689,2025-06-09T17:05:00,2025-06-09T17:04:00,extreme_heat,weekday,none,,-1.0
ce9e21f4-9c97-4077-9992-e4381bbe8254,Colombo Fort - Galle,Panadura,ND-3511,2025-06-09T18:00:00,2025-06-09T17:58:36,clear,weekday,none,,-1.4
6232299e-3902-493c-a59f-68c75900334c,Colombo Fort - Trincomalee,Colombo Fort,ND-1828,2025-06-09T18:00:00,2025-06-09T18:13:06,extreme_heat,weekend,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",13.1
